name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Vancouver,2023-10-03,14.2,9,12,14.2,9,12,10.6,91.5,0,0,0,,0,0,18.7,8.3,340.9,1021.3,59.8,31.2,48.5,4.2,2,10,2023-10-03T07:15:02,2023-10-03T18:47:07,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,D3147,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-10-04,14.2,11.7,13,14.2,11.7,13,11.3,89.4,0,0,0,,0,0,13,8.1,96.8,1027.1,78.6,23.5,38.2,3.2,2,10,2023-10-04T07:16:32,2023-10-04T18:45:00,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-05,16.4,12.4,14.2,16.4,12.4,14.2,12.1,87.2,0,0,0,,0,0,15.8,12.3,295.6,1028.5,42.5,28.4,145.3,12.6,5,10,2023-10-05T07:18:01,2023-10-05T18:42:54,0.71,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-06,18.6,10.3,13.9,18.6,10.3,13.9,11.5,86.6,0,0,0,,0,0,14.4,9.8,309.7,1022.4,17.8,25.8,151.8,13.2,5,10,2023-10-06T07:19:32,2023-10-06T18:40:49,0.75,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-07,20.3,10.4,14.8,20.3,10.4,14.8,10.9,78.7,0,0,0,,0,0,11.5,5.9,296.5,1013.4,19.4,26,151,13,5,10,2023-10-07T07:21:02,2023-10-07T18:38:43,0.77,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-08,21.1,13.2,16.2,21.1,13.2,16.2,12.2,77.5,0,0,0,,0,0,18.7,11.8,107.8,1008.4,46.3,29.2,124,10.6,5,10,2023-10-08T07:22:33,2023-10-08T18:36:39,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-09,16.3,13.4,14.9,16.3,13.4,14.9,12.5,85.7,8.128,100,58.33,rain,0,0,24.5,13,91,1002.8,90.6,25,20.9,1.9,1,10,2023-10-09T07:24:04,2023-10-09T18:34:35,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-10,14,11.2,12.4,14,11.2,12.4,10.7,89.5,8.863,100,79.17,rain,0,0,36.7,16.5,85.8,998.6,94.7,29.2,47,4,4,10,2023-10-10T07:25:35,2023-10-10T18:32:31,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-11,15.2,11.1,13.3,15.2,11.1,13.3,10.3,82.4,0.024,100,4.17,rain,0,0,31.3,14.9,217.9,1004.8,47.5,39,96.8,8.4,4,10,2023-10-11T07:27:07,2023-10-11T18:30:28,0.9,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-12,16.6,9.2,12.3,16.6,9.2,12.3,10.1,86.7,0,0,0,,0,0,10.1,9.2,343.3,1016.7,24.1,28.9,129.6,11.2,6,10,2023-10-12T07:28:39,2023-10-12T18:28:26,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-13,17.7,8.9,13,17.7,8.9,13,9.7,81.5,3.756,100,20.83,rain,0,0,21.6,12.1,36.5,1010.1,57,26,96.2,8.3,5,10,2023-10-13T07:30:11,2023-10-13T18:26:25,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-14,15.7,12.6,13.8,15.7,12.6,13.8,11.9,88.3,2.552,100,29.17,rain,0,0,25.9,14.8,93.5,1015.4,92.6,23,42.1,3.6,2,10,2023-10-14T07:31:43,2023-10-14T18:24:24,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-15,17.5,12.3,14.3,17.5,12.3,14.3,12.2,88.1,4.344,100,45.83,rain,0,0,23,14,64.6,1019.4,91.5,23.6,66.4,5.7,4,10,2023-10-15T07:33:16,2023-10-15T18:22:24,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-16,15.6,11.6,13.6,15.6,11.6,13.6,12.2,91.7,7.574,100,37.5,rain,0,0,41.8,14.7,114.7,1011.2,82.9,30.2,34.9,3,3,10,2023-10-16T07:34:49,2023-10-16T18:20:25,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-17,12.9,9.4,11.1,12.9,9.1,11.1,10.1,93.4,21.597,100,50,rain,0,0,21.6,14.7,79.4,1021,78.5,24.2,26.1,2.3,1,10,2023-10-17T07:36:23,2023-10-17T18:18:27,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-18,13.1,11,11.9,13.1,11,11.9,11.3,96.1,62.516,100,100,rain,0,0,33.5,18.8,65.6,1017.6,97.4,8.3,16.9,1.3,1,10,2023-10-18T07:37:56,2023-10-18T18:16:30,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-19,14.9,13.1,13.6,14.9,13.1,13.6,13.3,97.8,2.245,100,58.33,rain,0,0,20.2,10.1,93,1016.8,83.4,21.2,16.3,1.5,1,10,2023-10-19T07:39:30,2023-10-19T18:14:34,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-20,13.6,11.9,12.7,13.6,11.9,12.7,11.6,93.3,0,0,0,,0,0,35.3,14.4,311.9,1017.5,89.9,16.1,61.4,5.3,3,10,2023-10-20T07:41:05,2023-10-20T18:12:38,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-21,12.7,11,11.8,12.7,11,11.8,10.6,92.5,0,0,0,,0,0,14.4,12.5,320.2,1012.9,93.4,15.7,30.7,2.6,2,10,2023-10-21T07:42:39,2023-10-21T18:10:44,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-22,11.7,8.9,10.8,11.7,8.9,10.8,9.5,91.5,0.064,100,4.17,rain,0,0,14.4,12.3,311.2,1012.9,68.3,19.4,33.6,2.9,1,10,2023-10-22T07:44:14,2023-10-22T18:08:51,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-23,11.3,8.4,9.8,11.3,7.1,9.5,5.3,74.9,0,0,0,,0,0,38.9,17.8,293,1015.2,75.5,36.3,64.1,5.6,5,10,2023-10-23T07:45:49,2023-10-23T18:06:59,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-24,8.5,5.9,7.2,7.8,3.2,5.5,4.6,83.6,12.868,100,62.5,rain,0,0,60.5,16.4,56.2,1010.8,93.5,22.4,13.3,1.1,1,10,2023-10-24T07:47:25,2023-10-24T18:05:08,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-25,11.4,5.6,8,11.4,4,7.1,2.8,70.6,1.597,100,33.33,rain,0,0,37.4,15.1,0.7,1012.6,52.8,26.7,102.5,8.8,5,10,2023-10-25T07:49:01,2023-10-25T18:03:18,0.39,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-26,9,3.5,5.9,8.1,2.8,5.3,1,71.8,0,0,0,,0,0,13,8.4,14.5,1024,28.3,29.5,104.6,9,4,10,2023-10-26T07:50:37,2023-10-26T18:01:30,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-27,8.9,2.6,5.4,8.9,1.7,4.8,-1.1,64.1,0,0,0,,0,0,13,7.6,29.4,1030.6,13.8,27.7,110.8,9.4,4,10,2023-10-27T07:52:13,2023-10-27T17:59:42,0.46,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-28,7.8,1.4,4.7,7.8,1.4,4.6,0.7,75.9,0,0,0,,0,0,11.5,6.4,31,1034.2,4.9,33.7,106.9,9.3,4,10,2023-10-28T07:53:49,2023-10-28T17:57:56,0.5,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-29,9.2,1.6,5.1,7.9,0,4.7,1.4,77.4,0,0,0,,0,0,11.5,9.4,333.1,1032.2,25.7,28.8,105.1,9,4,10,2023-10-29T07:55:26,2023-10-29T17:56:12,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-30,9.7,2.4,5.7,8.8,2,5.5,2.4,80,0,0,0,,0,0,13,9.6,322.3,1027.5,17.2,31.3,104.1,8.9,4,10,2023-10-30T07:57:02,2023-10-30T17:54:29,0.56,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-10-31,11.3,3.7,6.6,11.3,3.7,6.6,4,84.1,0,0,0,,0,0,11.5,5.9,25.2,1022.4,43.5,38.5,101,8.8,4,10,2023-10-31T07:58:39,2023-10-31T17:52:47,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-01,11.2,5.1,8.2,11.2,5.1,8,4.7,79.4,0.747,100,8.33,rain,0,0,20.2,12.1,69.5,1018.2,84.1,35.3,49,4.2,3,10,2023-11-01T08:00:16,2023-11-01T17:51:07,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-02,13.5,8.6,11.2,13.5,6.9,10.9,10.4,94.9,29.721,100,54.17,rain,0,0,33.5,13.5,103.4,1009.4,79.1,16.4,34.7,3.1,4,10,2023-11-02T08:01:53,2023-11-02T17:49:28,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"CWWA,71608099999,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-03,12.5,10.1,11.2,12.5,10.1,11.2,9.8,90.8,0.389,100,16.67,rain,0,0,33.1,12,84,1017.5,76.4,25.2,34.8,3.1,2,10,2023-11-03T08:03:30,2023-11-03T17:47:51,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-04,16.7,10.6,13,16.7,10.6,13,11.1,88.8,14.088,100,66.67,rain,0,0,38.9,15.6,97.5,1005.6,75.3,20.6,56.5,4.9,4,10,2023-11-04T08:05:08,2023-11-04T17:46:16,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-05,12.6,10.2,11.3,12.6,10.2,11.3,9.8,90.5,5.047,100,62.5,rain,0,0,35.3,17.1,88.4,1007.7,83.8,19.5,27.3,2.4,1,10,2023-11-05T07:06:45,2023-11-05T16:44:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-06,10.6,9.8,10.1,10.6,8.8,10,9.1,93.2,9.173,100,66.67,rain,0,0,25.9,11.2,77.6,1001.3,96.5,21.6,13,1.1,1,10,2023-11-06T07:08:22,2023-11-06T16:43:10,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-07,10.8,7.1,9.6,10.8,5.7,8.3,5.9,78.7,1.134,100,41.67,rain,0,0,61.2,28.6,285.3,1016,61.3,35.9,83.3,7.2,4,10,2023-11-07T07:09:59,2023-11-07T16:41:40,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-08,9,7.4,8.5,8.9,6,7.5,7,90.4,0.71,100,29.17,rain,0,0,18.7,9.6,72.1,1029.3,83.5,23,13.7,1.1,1,10,2023-11-08T07:11:36,2023-11-08T16:40:11,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-09,11.1,6.6,8.4,11.1,5.6,7.6,6.3,86.9,3.26,100,25,rain,0,0,33.5,13.4,94.4,1018.2,82.6,25.9,22.5,1.9,2,10,2023-11-09T07:13:13,2023-11-09T16:38:45,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-10,9.2,7.6,8.6,8.4,4.8,7,7.5,93.2,24.76,100,66.67,rain,0,0,55.1,24.4,106.3,1015.7,81.4,13.8,16.5,1.5,1,10,2023-11-10T07:14:50,2023-11-10T16:37:20,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-11,11.3,6.8,9,11.3,5.3,7.5,7.2,88.7,22.771,100,54.17,rain,0,0,76.3,25.5,200.9,1009.3,73.7,20.9,39.5,3.5,2,10,2023-11-11T07:16:26,2023-11-11T16:35:57,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-12,10.3,6.4,8.4,10.3,4.8,6.9,6.1,85.5,5.473,100,50,rain,0,0,37.1,17.8,80.2,1011.9,87.8,25,19.8,1.8,1,10,2023-11-12T07:18:02,2023-11-12T16:34:37,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-13,9.2,4.9,7.3,9,3.3,6.3,5.3,86.8,1.572,100,16.67,rain,0,0,33.5,14,316.8,1016.5,38.4,30,56.3,4.8,3,10,2023-11-13T07:19:38,2023-11-13T16:33:18,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-14,8.5,4,5.6,8.5,2.5,5.4,2.9,83.4,0,0,0,,0,0,13,7.4,28,1018.9,48,30.8,66.4,5.7,3,10,2023-11-14T07:21:13,2023-11-14T16:32:02,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-15,9,2.5,5.5,9,2.5,5,3.4,86.3,0.145,100,12.5,rain,0,0,18.7,10.8,328.2,1015.9,64.6,30.3,35.6,3,4,10,2023-11-15T07:22:48,2023-11-15T16:30:48,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-16,7.9,1.5,4.5,7.9,1.5,4.3,1.4,80.9,0,0,0,,0,0,13,7.5,12.8,1020.9,29,29.3,67.7,6.1,3,10,2023-11-16T07:24:22,2023-11-16T16:29:36,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-17,9,3.1,5.5,8.8,3.1,5.3,2.5,82.1,0,0,0,,0,0,10.1,8.5,332.3,1017.7,18.9,28.1,71.1,6.1,3,10,2023-11-17T07:25:56,2023-11-17T16:28:26,0.16,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-18,11.3,4,7.4,11.3,4,7.3,5.1,85.8,2.75,100,8.33,rain,0,0,14.4,8.1,40.9,1006.4,59.5,31.4,52.9,4.6,3,10,2023-11-18T07:27:29,2023-11-18T16:27:18,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-19,9.6,5.8,8.4,8.5,4.1,6.9,5.3,81.3,7.571,100,25,rain,0,0,41.8,16.5,286.8,1020.7,64.1,26.6,74.9,6.3,4,10,2023-11-19T07:29:02,2023-11-19T16:26:13,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-20,8.9,4.3,6.5,8.9,3.6,5.9,3.9,83.6,0,0,0,,0,0,17.3,11.3,64.2,1032,65,30.3,48.5,4.2,3,10,2023-11-20T07:30:34,2023-11-20T16:25:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-21,9.2,3.6,6.7,9.2,3.2,6,4.2,84.8,8.044,100,29.17,rain,0,0,18.7,8.9,52.4,1023.4,91.8,24.4,15,1.2,1,10,2023-11-21T07:32:05,2023-11-21T16:24:11,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-22,8.2,4.7,6.8,7.1,3.4,5.3,5.7,92.8,0.942,100,12.5,rain,0,0,31.3,13.5,329.6,1028.8,57.6,30.4,10.3,0.8,0,10,2023-11-22T07:33:35,2023-11-22T16:23:13,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-23,8.1,2.1,4.8,5.8,0.5,3.6,2.3,84.8,0,0,0,,0,0,33.5,15.3,326.3,1031.6,11.1,29.8,66.6,5.7,3,10,2023-11-23T07:35:04,2023-11-23T16:22:18,0.37,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-24,7.6,1.3,4.4,6.3,0.6,3.4,1.2,80.3,0,0,0,,0,0,14.4,11.1,330.9,1029.8,17.5,27.7,65,5.6,3,10,2023-11-24T07:36:32,2023-11-24T16:21:25,0.41,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-25,7.1,2.1,4.4,6.5,1,3.9,2.3,86.5,0,0,0,,0,0,14.4,8.1,336.5,1028.7,27.5,27.3,63,5.4,3,10,2023-11-25T07:37:59,2023-11-25T16:20:35,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-26,5,0.1,3.5,5,0.1,3.4,3,96.5,0,0,0,,0,0,11.5,6.3,332.9,1025.6,59.5,13,27.6,2.5,1,10,2023-11-26T07:39:25,2023-11-26T16:19:48,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-27,7,3.2,4.7,6.2,3.2,4.5,3.7,94,0,0,0,,0,0,11.5,6.3,344.6,1023.7,64.1,14.8,43.4,3.7,3,10,2023-11-27T07:40:49,2023-11-27T16:19:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-28,4.6,1.5,3.2,4.6,0.4,2.9,2.5,95.6,0,0,0,,0,0,11.5,5.8,45.1,1022.8,54.5,16.9,29.2,2.5,2,10,2023-11-28T07:42:12,2023-11-28T16:18:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-29,5.8,1.2,2.7,5.8,0.1,2.4,1.7,93.3,0,0,0,,0,0,11.5,5.5,53,1020,46.8,19.6,55.3,4.8,3,10,2023-11-29T07:43:34,2023-11-29T16:17:43,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-11-30,6.1,-0.2,3.8,5.9,-1.8,2.6,2.2,89.9,7.149,100,29.17,rain,0,0,25.9,13.1,74.7,1011.4,84,23.2,20.3,1.8,1,10,2023-11-30T07:44:54,2023-11-30T16:17:07,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-01,5.7,4.2,4.9,4.3,1.2,2.6,3.8,92.8,20.921,100,79.17,rain,0,0,33.1,14.9,79.9,1005.1,92.7,11,14.9,1.3,1,10,2023-12-01T07:46:13,2023-12-01T16:16:34,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-02,10.1,5.1,6.7,10.1,1.9,5.1,4.6,87,22.259,100,33.33,rain,0,0,49,17.9,121,1004,54.3,22.9,57,4.9,3,10,2023-12-02T07:47:30,2023-12-02T16:16:04,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-03,7.9,5.7,6.9,7.7,3.2,5.6,5.6,91.4,6.83,100,37.5,rain,0,0,35.3,17.9,67.7,1009.8,86,19.3,17.6,1.5,1,10,2023-12-03T07:48:45,2023-12-03T16:15:36,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-04,10.5,6.6,8.3,10.5,4.7,7,7.3,93.3,61.438,100,58.33,rain,0,0,33.5,17,85.8,1012.8,86.2,17.5,3.8,0.3,0,10,2023-12-04T07:49:59,2023-12-04T16:15:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-05,11.9,9.1,10.1,11.9,8,9.7,9.6,96.8,9.031,100,45.83,rain,0,0,30.2,12.6,97.5,1012.1,94,29,18.3,1.5,1,10,2023-12-05T07:51:11,2023-12-05T16:14:51,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-06,9.2,7.3,8.4,9.2,5.5,7.6,7.6,94.5,1.681,100,33.33,rain,0,0,18.7,11.9,339.8,1008.8,91.2,18.8,8.6,0.7,1,10,2023-12-06T07:52:20,2023-12-06T16:14:32,0.8,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-07,7.6,3.5,6.1,7.6,1.5,4.8,4.9,91.9,12.601,100,58.33,rain,0,0,31.3,15.6,313.4,1010.5,76.9,22.3,11.5,1,1,10,2023-12-07T07:53:28,2023-12-07T16:14:17,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-08,6.9,2.1,4.3,6.1,2,3.8,2.6,88.8,0,0,0,,0,0,17.3,8.4,19.1,1026.4,39,26,45.3,3.9,2,10,2023-12-08T07:54:34,2023-12-08T16:14:05,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-09,5.4,3.1,4.5,4.1,-0.9,2,2.9,89.2,16.863,100,66.67,rain,2.1,0.7,37.1,20.9,81.5,1022.6,94.6,14.4,2.3,0.1,0,10,2023-12-09T07:55:37,2023-12-09T16:13:56,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-10,7.8,5.7,6.6,7.8,3.9,5.7,6.2,97.5,10.536,100,95.83,rain,0,0,20.2,8.2,48.4,1018.8,94.7,5,12.1,1,1,10,2023-12-10T07:56:38,2023-12-10T16:13:50,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-11,7.3,5.4,6.4,7.1,3.2,5.5,5.7,95.3,0.03,100,12.5,rain,0,0,31.3,13.1,334.6,1024,66.6,22.7,18.2,1.6,1,10,2023-12-11T07:57:37,2023-12-11T16:13:47,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-12-12,7,2.7,5.3,7,1.2,5.1,3.9,91.1,0,0,0,,0,0,13,5.7,34.5,1023.7,61.6,32.5,30.3,2.6,2,10,2023-12-12T07:58:34,2023-12-12T16:13:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"CWWA,71608099999,71784099999,71892099999,71042099999,71201099999,F1856"
